scan_date,analysis_date,ticker,action,confidence,free_tier,halt,entry_bid,stop_loss,target,momentum,chip_analysis,risk_factors,data_quality_flags
2026-04-13,2026-04-13,2489,CAUTION,29,True,False,47.46,47.7,50.09,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2492,CAUTION,39,True,False,135.32,136.0,148.58,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:36/194
2026-04-13,2026-04-13,3002,CAUTION,0,True,False,18.71,18.8,20.74,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3006,CAUTION,0,True,False,158.7,159.5,227.85,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2495,CAUTION,28,True,False,39.2,39.4,41.48,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3003,WATCH,68,True,False,53.53,53.8,56.49,3003 在量能比率與 VWAP 5日優勢表現不俗，顯示短線買盤動能仍在，但趨勢延續性與量能遞增不足，使得整體動能分數不高。,籌碼面數據付之闕如，導致籌碼廣度、集中度、外資與借券壓力等指標皆無法評估，僅能從融資結構表現尚可略窺一二，籌碼透明度與主力動向存疑。,目前無明顯隔日沖、長上影線、過熱乖離或融資追價等風險扣分項，整體風險評估偏低，但缺乏籌碼數據恐形成隱性風險。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:1/194
2026-04-13,2026-04-13,3005,CAUTION,0,True,False,98.01,98.5,105.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3013,CAUTION,0,True,False,102.48,103.0,109.73,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3011,CAUTION,39,True,False,12.79,12.85,13.49,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:37/194
2026-04-13,2026-04-13,3008,CAUTION,45,True,False,2417.85,2430.0,2551.5,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:12/111
2026-04-13,2026-04-13,3015,CAUTION,0,True,False,50.25,50.5,53.66,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3014,CAUTION,44,True,False,118.41,119.0,124.95,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:16/176
2026-04-13,2026-04-13,3018,CAUTION,0,True,False,10.85,10.9,11.81,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3019,CAUTION,0,True,False,124.38,125.0,144.38,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3021,CAUTION,31,True,False,16.62,16.7,17.54,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3017,CAUTION,23,True,False,2189.0,2200.0,2310.0,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3016,CAUTION,19,True,False,56.42,56.7,68.78,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3023,CAUTION,0,True,False,271.63,273.0,286.65,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3030,CAUTION,34,True,False,308.95,310.5,326.03,,,,NO_BROKER_DATA|scoring_version:v2|PERSIST_STABLE:51
2026-04-13,2026-04-13,3022,CAUTION,28,True,False,67.56,67.9,71.3,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3026,CAUTION,43,True,False,211.94,213.0,223.65,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:24/194
2026-04-13,2026-04-13,3024,CAUTION,29,True,False,10.15,10.2,11.29,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3031,WATCH,64,True,False,30.99,31.15,32.71,3031 動能指標中，量能比率與 VWAP 5日優勢表現亮眼，並突破20日與60日高點，顯示股價向上動能強勁。然而，收盤方向、收盤強度、趨勢延續以及 RSI 動能區間表現不佳，且 RSI 已進入超買區，需留意後續動能延續性。,籌碼面數據顯示，付費版指標（買盤廣度、集中度、隔日沖過濾）皆為0分，免費版外資強度與借券壓力亦無明顯訊號，融資結構甚至呈現負分，整體籌碼面缺乏明確主力買盤支持，顯示籌碼分散或未有明顯買盤進駐。,目前 RSI 進入超買區，存在過熱乖離風險，且籌碼面缺乏主力支持，可能導致股價在超買後出現修正。融資結構的負分也暗示散戶追高意願較高，增加了股價回檔的潛在風險。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/111|PERSIST_STABLE:51
2026-04-13,2026-04-13,3037,CAUTION,30,True,False,622.87,626.0,657.3,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3034,CAUTION,0,True,False,392.53,394.5,414.23,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3032,CAUTION,0,True,False,61.39,61.7,71.4,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3035,CAUTION,0,True,False,148.25,149.0,172.2,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3038,CAUTION,0,True,False,20.5,20.6,24.68,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3041,CAUTION,0,True,False,21.89,22.0,24.62,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3044,CAUTION,0,True,False,371.63,373.5,392.18,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3042,WATCH,57,True,False,128.85,129.5,135.97,3042在今日呈現量縮價漲，雖有突破高點但追價動能稍顯不足，且過熱乖離顯示短線漲幅已大。,目前籌碼集中度不佳，外資與融資皆未提供有效買盤支持，顯示主力買盤不積極。,主要風險為RSI過熱導致的乖離過大，以及籌碼面缺乏明確主力支撐，恐面臨漲多修正壓力。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:7/194
2026-04-13,2026-04-13,3043,CAUTION,0,True,False,19.25,19.35,20.63,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3046,CAUTION,49,True,False,48.41,48.65,51.08,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:6/105
2026-04-13,2026-04-13,3057,CAUTION,20,True,False,17.21,17.3,19.21,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3050,CAUTION,0,True,False,13.03,13.1,14.65,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3058,CAUTION,0,True,False,9.03,9.08,11.03,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3049,CAUTION,0,True,False,11.84,11.9,14.54,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_PASS:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3051,CAUTION,0,True,False,20.0,20.1,22.57,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3060,CAUTION,0,True,False,29.25,29.4,36.54,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3066,CAUTION,0,True,False,19.5,19.6,22.94,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_PASS:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3059,CAUTION,0,True,False,36.12,36.3,38.12,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3071,CAUTION,29,True,False,29.85,30.0,31.5,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3067,CAUTION,7,True,False,19.6,19.7,20.68,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3094,CAUTION,0,True,False,22.79,22.9,24.04,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3088,WATCH,62,True,False,91.54,92.0,96.6,3088於今日雖然量能比率與VWAP 5日優勢表現尚可，但多項動能指標呈現疲軟，顯示短期上漲動能不足且趨勢延續性不佳。,籌碼面數據全面掛零，暗示主力與外資並無明顯買超或集中跡象，融資結構與借券壓力也未提供正面支持。,目前雖無顯著的隔日沖、長上影或過熱乖離風險，但RSI已達超買區，需留意回檔壓力，且缺乏主力籌碼支持是潛在風險。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/105|PERSIST_STABLE:57
2026-04-13,2026-04-13,3078,CAUTION,0,True,False,53.93,54.2,57.44,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3090,CAUTION,47,True,False,102.98,103.5,108.68,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:17/194
2026-04-13,2026-04-13,3092,CAUTION,0,True,False,29.9,30.05,35.7,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3105,CAUTION,14,True,False,455.71,458.0,480.9,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3128,CAUTION,0,True,False,23.98,24.1,25.31,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3122,CAUTION,0,True,False,24.97,25.1,29.09,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3115,CAUTION,0,True,False,9.55,9.6,10.08,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3114,CAUTION,0,True,False,26.47,26.6,28.19,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3131,CAUTION,41,True,False,3467.57,3485.0,3659.25,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:10/84
2026-04-13,2026-04-13,3141,CAUTION,0,True,False,42.09,42.3,45.73,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3149,CAUTION,0,True,False,41.44,41.65,48.3,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3135,CAUTION,14,True,False,115.42,116.0,150.15,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3150,CAUTION,0,True,False,18.26,18.35,20.32,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3191,CAUTION,0,True,False,13.53,13.6,14.38,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3169,CAUTION,17,True,False,90.55,91.0,106.58,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3178,CAUTION,10,True,False,66.96,67.3,70.67,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3189,CAUTION,0,True,False,364.67,366.5,384.82,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3168,WATCH,74,True,False,44.18,44.4,46.62,3168 在量能比率與 VWAP 5日優勢上表現不錯，顯示買盤仍有支撐，但收盤方向、強度及趨勢延續性較弱，且 RSI 已處於超買區。,籌碼面目前買盤廣度、集中度、外資強度及借券壓力皆無明顯優勢，僅融資結構顯示尚可，顯示主力法人著墨不深。,RSI 超買且動能追價力道不足，加上籌碼面欠缺集中度與主力法人支持，需留意股價修正風險。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:2/111|PERSIST_STABLE:62
2026-04-13,2026-04-13,3206,CAUTION,0,True,False,37.26,37.45,42.52,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3213,CAUTION,0,True,False,102.48,103.0,109.73,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3217,CAUTION,0,True,False,155.22,156.0,166.43,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3207,CAUTION,0,True,False,65.07,65.4,72.98,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3211,CAUTION,0,True,False,357.7,359.5,383.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3219,CAUTION,0,True,False,62.59,62.9,73.4,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3230,CAUTION,0,True,False,39.6,39.8,43.05,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3228,CAUTION,0,True,False,133.83,134.5,145.43,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3229,CAUTION,28,True,False,22.54,22.65,23.78,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3227,CAUTION,0,True,False,187.06,188.0,197.4,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3260,CAUTION,0,True,False,363.67,365.5,383.78,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3259,CAUTION,0,True,False,17.41,17.5,21.11,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3236,CAUTION,27,True,False,34.43,34.6,36.33,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3231,CAUTION,37,True,False,133.83,134.5,141.22,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:17/105
2026-04-13,2026-04-13,3257,CAUTION,0,True,False,51.94,52.2,55.44,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3276,CAUTION,24,True,False,14.33,14.4,15.12,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3268,CAUTION,46,True,False,17.06,17.15,18.01,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:13/176
2026-04-13,2026-04-13,3264,CAUTION,20,True,False,190.54,191.5,201.08,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3272,CAUTION,0,True,False,14.53,14.6,15.86,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3265,CAUTION,29,True,False,171.64,172.5,181.12,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3285,CAUTION,0,True,False,28.81,28.95,30.4,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3287,CAUTION,0,True,False,28.61,28.75,31.61,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3290,CAUTION,26,True,False,46.62,46.85,49.19,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3288,CAUTION,0,True,False,14.63,14.7,17.17,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3289,WATCH,50,True,False,170.15,171.0,179.55,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/84
2026-04-13,2026-04-13,3297,CAUTION,27,True,False,36.91,37.1,38.96,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3294,CAUTION,17,True,False,32.34,32.5,37.27,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3296,CAUTION,0,True,False,21.39,21.5,22.63,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3303,CAUTION,0,True,False,45.67,45.9,50.3,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3305,CAUTION,29,True,False,118.41,119.0,124.95,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3308,CAUTION,0,True,False,20.45,20.55,23.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3310,CAUTION,0,True,False,70.94,71.3,88.1,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3321,CAUTION,0,True,False,15.87,15.95,18.69,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3317,CAUTION,0,True,False,51.34,51.6,54.18,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3322,CAUTION,0,True,False,12.98,13.05,13.97,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3323,CAUTION,0,True,False,31.94,32.1,37.17,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3324,CAUTION,0,True,False,935.3,940.0,1123.5,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3332,CAUTION,39,True,False,61.09,61.4,64.47,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:38/194
2026-04-13,2026-04-13,3325,CAUTION,0,True,False,12.29,12.35,13.12,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3338,CAUTION,0,True,False,58.7,59.0,69.41,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3339,CAUTION,41,True,False,50.84,51.1,53.66,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:16/111
2026-04-13,2026-04-13,3349,CAUTION,0,True,False,27.86,28.0,29.4,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,3354,CAUTION,20,True,False,27.46,27.6,34.07,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3356,WATCH,54,True,False,51.84,52.1,54.71,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:6/111
2026-04-13,2026-04-13,3357,CAUTION,16,True,False,159.7,160.5,177.45,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3362,WATCH,51,True,False,104.97,105.5,110.78,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:7/111
2026-04-13,2026-04-13,3372,CAUTION,16,True,False,20.4,20.5,24.36,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,3374,CAUTION,20,True,False,168.16,169.0,183.75,,,,NO_BROKER_DATA|scoring_version:v2
