scan_date,analysis_date,ticker,action,confidence,free_tier,halt,entry_bid,stop_loss,target,momentum,chip_analysis,risk_factors,data_quality_flags
2026-04-13,2026-04-13,2367,CAUTION,0,True,False,73.63,74.0,82.11,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2368,CAUTION,28,True,False,1049.72,1055.0,1107.75,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2369,CAUTION,45,True,False,31.69,31.85,35.75,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:27/198
2026-04-13,2026-04-13,2373,CAUTION,0,True,False,56.52,56.8,59.64,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2374,CAUTION,0,True,False,70.45,70.8,74.34,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2375,WATCH,56,True,False,85.17,85.6,89.88,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:12/210
2026-04-13,2026-04-13,2376,CAUTION,25,True,False,262.68,264.0,277.2,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2377,CAUTION,0,True,False,89.15,89.6,102.38,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2379,WATCH,61,True,False,522.38,525.0,551.25,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/198
2026-04-13,2026-04-13,2380,CAUTION,0,True,False,5.23,5.26,7.35,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2382,CAUTION,29,True,False,317.4,319.0,334.95,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2383,CAUTION,27,True,False,3308.38,3325.0,3491.25,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2385,CAUTION,0,True,False,124.38,125.0,131.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2387,CAUTION,0,True,False,40.65,40.85,46.83,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2371,CAUTION,0,True,False,68.56,68.9000015258789,75.7,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2332,CAUTION,0,True,False,68.56,68.9000015258789,75.7,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2345,CAUTION,0,True,False,68.56,68.9000015258789,75.7,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2348,CAUTION,0,True,False,68.56,68.9000015258789,75.7,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2388,WATCH,52,True,False,55.12,55.4,58.91,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:11/198
2026-04-13,2026-04-13,2390,CAUTION,0,True,False,10.1,10.15,11.81,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2392,CAUTION,0,True,False,33.73,33.9,35.7,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2395,CAUTION,0,True,False,340.79,342.5,359.62,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2399,CAUTION,0,True,False,32.84,33.0,39.06,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2397,CAUTION,0,True,False,57.71,58.0,62.79,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2393,WATCH,65,True,False,71.04,71.4,74.97,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/117
2026-04-13,2026-04-13,2404,CAUTION,39,True,False,927.34,932.0,978.6,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:15/91
2026-04-13,2026-04-13,2405,CAUTION,0,True,False,15.17,15.25,17.69,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2406,CAUTION,0,True,False,31.34,31.5,40.16,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2402,WATCH,57,True,False,67.06,67.4,70.77,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:20/210|PERSIST_STABLE:54
2026-04-13,2026-04-13,2401,CAUTION,41,True,False,20.94,21.05,22.1,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:39/198
2026-04-13,2026-04-13,2408,CAUTION,27,True,False,224.37,225.5,236.78,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2409,WATCH,51,True,False,17.91,18.0,18.9,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:13/117
2026-04-13,2026-04-13,2413,CAUTION,31,True,False,52.14,52.4,61.74,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2417,CAUTION,51,True,False,40.84,41.05,43.1,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:17/111|PERSIST_STABLE:62
2026-04-13,2026-04-13,2415,CAUTION,0,True,False,28.76,28.9,31.08,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2420,WATCH,60,True,False,53.43,53.7,56.39,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/210
2026-04-13,2026-04-13,2421,CAUTION,30,True,False,139.3,140.0,163.28,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2423,WATCH,50,True,False,50.25,50.5,53.03,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:5/91
2026-04-13,2026-04-13,2425,CAUTION,29,True,False,29.3,29.45,32.18,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2426,CAUTION,35,True,False,51.74,52.0,54.6,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2412,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,2428,WATCH,51,True,False,176.12,177.0,185.85,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:22/210
2026-04-13,2026-04-13,2429,CAUTION,28,True,False,39.6,39.8,41.79,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2424,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,2419,ERROR,-1,,True,0.0,0.0,0.0,,,,
2026-04-13,2026-04-13,2431,CAUTION,0,True,False,11.14,11.2,13.76,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2430,CAUTION,0,True,False,61.09,61.400001525878906,72.45,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2432,CAUTION,33,True,False,27.31,27.45,28.82,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2436,CAUTION,0,True,False,61.29,61.6,69.41,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2433,CAUTION,0,True,False,45.27,45.5,47.88,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2434,CAUTION,0,True,False,29.05,29.2,30.66,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2438,CAUTION,0,True,False,21.14,21.25,24.36,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2440,CAUTION,19,True,False,15.07,15.15,15.91,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2441,WATCH,52,True,False,94.62,95.1,99.86,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:12/198
2026-04-13,2026-04-13,2444,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,2449,CAUTION,36,True,False,293.52,295.0,323.4,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2442,CAUTION,5,True,False,77.71,78.0999984741211,87.05,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2|SECTOR_RANK:11/55
2026-04-13,2026-04-13,2439,CAUTION,0,True,False,77.71,78.0999984741211,87.05,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2427,CAUTION,0,True,False,77.71,78.0999984741211,87.05,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2451,CAUTION,0,True,False,243.78,245.0,324.45,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2454,CAUTION,29,True,False,1611.9,1620.0,1701.0,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2457,CAUTION,0,True,False,24.23,24.35,29.82,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2458,CAUTION,34,True,False,133.83,134.5,141.22,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2459,CAUTION,43,True,False,65.77,66.1,69.41,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:12/91
2026-04-13,2026-04-13,2460,WATCH,60,True,False,33.53,33.7,35.39,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:5/210
2026-04-13,2026-04-13,2461,CAUTION,0,True,False,17.46,17.55,19.37,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2462,CAUTION,0,True,False,21.24,21.35,24.04,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2464,CAUTION,0,True,False,69.75,70.1,83.05,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2465,CAUTION,33,True,False,61.39,61.7,69.09,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2466,WATCH,56,True,False,63.58,63.9,67.09,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:6/117
2026-04-13,2026-04-13,2453,CAUTION,0,True,False,133.83,134.5,141.22,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2450,CAUTION,0,True,False,133.83,134.5,141.22,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2467,CAUTION,30,True,False,546.25,549.0,576.45,,,,NO_BROKER_DATA|scoring_version:v2|PERSIST_STABLE:57
2026-04-13,2026-04-13,2472,WATCH,56,True,False,161.69,162.5,170.62,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:13/210
2026-04-13,2026-04-13,2474,WATCH,56,True,False,191.54,192.5,202.12,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/91
2026-04-13,2026-04-13,2476,CAUTION,43,True,False,101.49,102.0,107.1,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:42/210
2026-04-13,2026-04-13,2477,CAUTION,0,True,False,23.58,23.7,26.14,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2478,CAUTION,37,True,False,66.27,66.6,77.17,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2455,CAUTION,0,True,False,24.18,24.299999237060547,30.29,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2480,CAUTION,0,True,False,24.18,24.299999237060547,30.29,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2468,CAUTION,0,True,False,24.18,24.299999237060547,30.29,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2471,CAUTION,0,True,False,24.18,24.299999237060547,30.29,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2481,CAUTION,0,True,False,100.5,101.0,109.73,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2483,CAUTION,0,True,False,21.34,21.45,22.52,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2482,CAUTION,0,True,False,16.96,17.05,18.38,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2484,WATCH,62,True,False,34.73,34.9,36.65,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/210
2026-04-13,2026-04-13,2488,CAUTION,5,True,False,49.3,49.55,52.03,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2|PERSIST_STABLE:57
2026-04-13,2026-04-13,2486,WATCH,50,True,False,193.03,194.0,203.7,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:15/117
2026-04-13,2026-04-13,2489,CAUTION,32,True,False,47.46,47.7,50.09,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-13,2026-04-13,2492,CAUTION,44,True,False,135.32,136.0,148.58,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:36/210
2026-04-13,2026-04-13,2491,CAUTION,0,True,False,14.93,15.0,17.75,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2493,CAUTION,47,True,False,129.85,130.5,137.03,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:26/210
2026-04-13,2026-04-13,2495,CAUTION,44,True,False,39.2,39.4,41.48,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:21/111
2026-04-13,2026-04-13,2497,CAUTION,0,True,False,53.53,53.79999923706055,59.01,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2498,CAUTION,0,True,False,53.53,53.79999923706055,59.01,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2496,CAUTION,0,True,False,53.53,53.79999923706055,59.01,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2485,CAUTION,0,True,False,53.53,53.79999923706055,59.01,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2501,CAUTION,0,True,False,22.09,22.200000762939453,25.31,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2504,CAUTION,0,True,False,22.09,22.200000762939453,25.31,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2505,CAUTION,0,True,False,22.09,22.200000762939453,25.31,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2506,CAUTION,0,True,False,22.09,22.200000762939453,25.31,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2515,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,2516,CAUTION,0,True,False,33.83,34.0,40.43,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2511,CAUTION,0,True,False,33.83,34.0,40.43,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2509,CAUTION,0,True,False,33.83,34.0,40.43,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2524,CAUTION,0,True,False,66.17,66.5,69.93,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2527,CAUTION,0,True,False,66.17,66.5,69.93,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2520,CAUTION,0,True,False,66.17,66.5,69.93,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2414,CAUTION,0,True,False,66.17,66.5,69.93,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2528,CAUTION,0,True,False,35.92,36.099998474121094,37.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2534,CAUTION,0,True,False,35.92,36.099998474121094,37.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2535,CAUTION,0,True,False,35.92,36.099998474121094,37.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2530,CAUTION,0,True,False,35.92,36.099998474121094,37.9,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2539,CAUTION,0,,True,0.0,0.0,0.0,,,Data unavailable: NO_OHLCV_DATA,NO_OHLCV_DATA
2026-04-13,2026-04-13,2538,CAUTION,0,True,False,13.23,13.300000190734863,15.43,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2540,CAUTION,0,True,False,13.23,13.300000190734863,15.43,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2536,CAUTION,0,True,False,13.23,13.300000190734863,15.43,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
2026-04-13,2026-04-13,2537,CAUTION,0,True,False,13.23,13.300000190734863,15.43,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|NO_SETUP|scoring_version:v2
