scan_date,analysis_date,ticker,action,confidence,free_tier,halt,entry_bid,stop_loss,target,momentum,chip_analysis,risk_factors,data_quality_flags
2026-04-14,2026-04-13,2465,WATCH,51,True,False,61.39,61.7,69.09,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:12/98
2026-04-14,2026-04-13,2472,WATCH,52,True,False,161.69,162.5,170.62,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:9/179
2026-04-14,2026-04-13,2476,CAUTION,43,True,False,101.49,102.0,107.1,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:27/179
2026-04-14,2026-04-13,2478,CAUTION,33,True,False,66.27,66.6,77.17,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,2474,WATCH,50,True,False,191.54,192.5,202.12,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:5/70
2026-04-14,2026-04-13,2477,CAUTION,0,True,False,23.58,23.7,26.14,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:4.3M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,2481,CAUTION,0,True,False,100.5,101.0,109.73,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,2485,CAUTION,26,True,False,80.4,80.8,84.84,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,2483,CAUTION,0,True,False,21.34,21.45,22.52,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:2.0M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,2482,CAUTION,0,True,False,16.96,17.05,18.38,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:4.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,2484,LONG,66,True,False,34.73,34.9,36.65,2484在動能指標上表現分歧，量能遞增與突破高點顯示有買盤進入，但收盤強度和RSI動能區間分數偏低，顯示追價力道不夠強勁。,付費版籌碼指標皆為零分，且融資結構呈現負分，顯示主力買盤不積極，籌碼集中度不佳，需留意散戶過度參與的風險。,雖然目前無明顯風險扣分，但籌碼面缺乏主力支持，且融資結構較弱，可能會限制股價上漲空間；動能指標中的收盤強度與趨勢延續性不足，也暗示追價動能可能無法持續。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:1/179
2026-04-14,2026-04-13,2486,WATCH,46,True,False,193.03,194.0,203.7,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:18/99
2026-04-14,2026-04-13,2492,CAUTION,33,True,False,135.32,136.0,148.58,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,2488,CAUTION,5,True,False,49.3,49.55,52.03,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:10.1M<20M|NO_SETUP|scoring_version:v2|PERSIST_STABLE:57
2026-04-14,2026-04-13,2489,CAUTION,38,True,False,47.46,47.7,50.09,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,2491,CAUTION,0,True,False,14.93,15.0,17.75,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.1M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,2493,WATCH,46,True,False,129.85,130.5,137.03,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:21/179
2026-04-14,2026-04-13,2498,CAUTION,0,True,False,39.55,39.75,43.26,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3002,CAUTION,0,True,False,18.71,18.8,20.74,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:5.4M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,2495,CAUTION,34,True,False,39.2,39.4,41.48,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3003,WATCH,50,True,False,53.53,53.8,56.49,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:14/179
2026-04-14,2026-04-13,3005,CAUTION,0,True,False,98.01,98.5,105.0,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3010,CAUTION,40,True,False,135.32,136.0,145.95,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/28
2026-04-14,2026-04-13,3013,CAUTION,0,True,False,102.48,103.0,109.73,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3011,CAUTION,0,True,False,12.79,12.85,13.49,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:10.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3008,CAUTION,33,True,False,2417.85,2430.0,2551.5,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3006,CAUTION,0,True,False,158.7,159.5,227.85,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3014,WATCH,46,True,False,118.41,119.0,124.95,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:16/143
2026-04-14,2026-04-13,3018,CAUTION,0,True,False,10.85,10.9,11.81,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.2M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3017,CAUTION,32,True,False,2189.0,2200.0,2310.0,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3016,CAUTION,21,True,False,56.42,56.7,68.78,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3015,CAUTION,0,True,False,50.25,50.5,53.66,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:13.2M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3021,CAUTION,0,True,False,16.62,16.7,17.54,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.4M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3019,CAUTION,0,True,False,124.38,125.0,144.38,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3023,CAUTION,0,True,False,271.63,273.0,286.65,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3024,CAUTION,0,True,False,10.15,10.2,11.29,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:7.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3022,CAUTION,42,True,False,67.56,67.9,71.3,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:18/98
2026-04-14,2026-04-13,3025,CAUTION,0,True,False,62.78,63.1,67.83,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3027,CAUTION,0,True,False,18.91,19.0,21.63,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:7.0M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3026,WATCH,52,True,False,211.94,213.0,223.65,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:10/179
2026-04-14,2026-04-13,3030,WATCH,53,True,False,308.95,310.5,326.03,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:9/70|PERSIST_STABLE:51
2026-04-14,2026-04-13,3028,CAUTION,29,True,False,59.5,59.8,62.79,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3031,LONG,73,True,False,30.99,31.15,32.71,3031動能表現強勁，量能比率與VWAP 5日優勢皆獲高分，顯示買盤積極且有突破態勢，但收盤強度及趨勢延續性稍弱。,籌碼面數據偏弱，外資強度與融資結構皆未見積極買超或穩定，且缺少付費版籌碼數據輔助判斷，恐有主力不連續性操作風險。,該股RSI已進入超買區，存在股價過熱的潛在風險；此外，融資結構分數為負值，需留意融資追價對股價的影響。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:1/99|PERSIST_STABLE:51
2026-04-14,2026-04-13,3034,CAUTION,0,True,False,392.53,394.5,414.23,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3033,CAUTION,0,True,False,34.13,34.3,36.38,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3032,CAUTION,0,True,False,61.39,61.7,71.4,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3035,CAUTION,0,True,False,148.25,149.0,172.2,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3036,CAUTION,0,True,False,226.86,228.0,266.7,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3037,CAUTION,27,True,False,622.87,626.0,657.3,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3041,CAUTION,0,True,False,21.89,22.0,24.62,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:19.6M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3038,CAUTION,0,True,False,20.5,20.6,24.68,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:5.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3042,LONG,66,True,False,128.85,129.5,135.97,3042 (揚智) 在2026-04-13表現出突破近期高點的強勁動能，但動能指標的細項分數卻相對平淡，顯示追價力道可能不足，且RSI已達超買區。儘管如此，MA20仍呈現上升趨勢且連續站上5日，顯示短期多頭格局仍在。,籌碼面數據偏弱，付費版籌碼指標全數為零分，且融資結構呈現負分，顯示主力買盤廣度與集中度皆不足，融資使用狀況不佳，恐對後續上漲動能形成壓力。,RSI已高達87，暗示股價已處於超買區，未來回檔修正風險增高；加上籌碼面欠缺主力買盤支持，可能限制股價進一步上漲的空間，需留意追高風險。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:2/179
2026-04-14,2026-04-13,3043,CAUTION,0,True,False,19.25,19.35,20.63,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.7M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3044,CAUTION,0,True,False,371.63,373.5,392.18,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3046,CAUTION,0,True,False,48.41,48.65,51.08,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:5.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3047,CAUTION,0,True,False,15.62,15.7,17.75,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:19.0M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3045,WATCH,55,True,False,109.45,110.0,115.5,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:4/80
2026-04-14,2026-04-13,3049,CAUTION,0,True,False,11.84,11.9,14.54,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_PASS:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3048,CAUTION,31,True,False,39.25,39.45,44.68,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3050,CAUTION,0,True,False,13.03,13.1,14.65,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:18.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3055,CAUTION,0,True,False,62.39,62.7,65.84,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:16.1M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3051,CAUTION,0,True,False,20.0,20.1,22.57,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:13.3M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3058,CAUTION,0,True,False,9.03,9.08,11.03,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:14.7M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3057,CAUTION,0,True,False,17.21,17.3,19.21,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:5.6M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3059,CAUTION,0,True,False,36.12,36.3,38.12,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3066,CAUTION,0,True,False,19.5,19.6,22.94,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_PASS:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3067,CAUTION,0,True,False,19.6,19.7,20.68,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.1M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3060,CAUTION,0,True,False,29.25,29.4,36.54,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3062,WATCH,46,True,False,31.69,31.85,33.44,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:15/80
2026-04-14,2026-04-13,3071,CAUTION,32,True,False,29.85,30.0,31.5,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3078,CAUTION,0,True,False,53.93,54.2,57.44,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3088,WATCH,60,True,False,91.54,92.0,96.6,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:7/98|PERSIST_STABLE:57
2026-04-14,2026-04-13,3081,CAUTION,34,True,False,2308.4,2320.0,2436.0,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3090,WATCH,51,True,False,102.98,103.5,108.68,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:11/179
2026-04-14,2026-04-13,3092,CAUTION,0,True,False,29.9,30.05,35.7,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3114,CAUTION,0,True,False,26.47,26.6,28.19,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:2.0M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3095,CAUTION,0,True,False,33.28,33.45,35.12,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3105,CAUTION,27,True,False,455.71,458.0,480.9,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3094,CAUTION,0,True,False,22.79,22.9,24.04,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:4.6M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3115,CAUTION,0,True,False,9.55,9.6,10.08,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.2M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3122,CAUTION,0,True,False,24.97,25.1,29.09,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.0M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3131,CAUTION,35,True,False,3467.57,3485.0,3659.25,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3135,CAUTION,21,True,False,115.42,116.0,150.15,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3128,CAUTION,0,True,False,23.98,24.1,25.31,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.6M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3138,CAUTION,0,True,False,177.11,178.0,201.6,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3141,CAUTION,0,True,False,42.09,42.3,45.73,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:13.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3150,CAUTION,0,True,False,18.26,18.35,20.32,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.9M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3152,CAUTION,0,True,False,154.72,155.5,166.95,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3163,CAUTION,27,True,False,1194.0,1200.0,1260.0,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3149,CAUTION,0,True,False,41.44,41.65,48.3,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3178,CAUTION,0,True,False,66.96,67.3,70.67,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:19.1M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3169,CAUTION,0,True,False,90.55,91.0,106.58,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:16.3M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3191,CAUTION,0,True,False,13.53,13.6,14.38,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:0.3M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3168,CAUTION,5,True,False,44.18,44.4,46.62,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.2M<20M|NO_SETUP|scoring_version:v2|PERSIST_STABLE:62
2026-04-14,2026-04-13,3189,CAUTION,0,True,False,364.67,366.5,384.82,,,,NO_BROKER_DATA|GATE_AVAILABLE:5|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_FAIL:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3206,CAUTION,0,True,False,37.26,37.45,42.52,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:19.8M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3213,CAUTION,0,True,False,102.48,103.0,109.73,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3207,CAUTION,0,True,False,65.07,65.4,72.98,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3211,CAUTION,0,True,False,357.7,359.5,383.25,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:0|GATE_FAIL:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3209,CAUTION,44,True,False,45.07,45.3,47.56,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/28
2026-04-14,2026-04-13,3217,CAUTION,0,True,False,155.22,156.0,166.43,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3224,CAUTION,0,True,False,38.16,38.35,40.27,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:2.5M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3219,CAUTION,0,True,False,62.59,62.9,73.4,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3227,CAUTION,0,True,False,187.06,188.0,197.4,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3221,WATCH,51,True,False,39.5,39.7,41.69,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:8/80
2026-04-14,2026-04-13,3230,CAUTION,0,True,False,39.6,39.8,43.05,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3228,CAUTION,0,True,False,133.83,134.5,145.43,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_PASS:VWAP|GATE_FAIL:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3232,CAUTION,0,True,False,21.99,22.1,23.84,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.1M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3229,CAUTION,0,True,False,22.54,22.65,23.78,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:5.7M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3231,CAUTION,35,True,False,133.83,134.5,141.22,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3234,WATCH,59,True,False,123.88,124.5,130.72,3234 在動能指標上表現平平，儘管近期有突破高點的跡象且MA20呈上升趨勢，但量能持續性與RSI動能區間皆顯示動能不足。,籌碼面數據顯示缺乏主力買盤支持，付費版與免費版的各項籌碼指標均為零分，暗示籌碼集中度低且無明顯法人或大戶介入。,目前雖無明顯的隔日沖、長上影或過熱乖離等風險扣分項，但缺乏強勁的動能與籌碼支持，潛在的上漲空間可能受限。,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:3/80
2026-04-14,2026-04-13,3236,WATCH,53,True,False,34.43,34.6,36.33,,,,NO_BROKER_DATA|scoring_version:v2|SECTOR_RANK:8/179
2026-04-14,2026-04-13,3259,CAUTION,0,True,False,17.41,17.5,21.11,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:3.2M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3260,CAUTION,0,True,False,363.67,365.5,383.78,,,,NO_BROKER_DATA|GATE_AVAILABLE:4|GATE_MET:1|GATE_FAIL:VWAP|GATE_PASS:VOL|GATE_FAIL:HIGH20|GATE_FAIL:RS|GATE_SKIP:INSTITUTIONAL|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3257,CAUTION,0,True,False,51.94,52.2,55.44,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:11.7M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3264,CAUTION,33,True,False,190.54,191.5,201.08,,,,NO_BROKER_DATA|scoring_version:v2
2026-04-14,2026-04-13,3272,CAUTION,0,True,False,14.53,14.6,15.86,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.0M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3268,CAUTION,0,True,False,17.06,17.15,18.01,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:1.6M<20M|NO_SETUP|scoring_version:v2
2026-04-14,2026-04-13,3276,CAUTION,0,True,False,14.33,14.4,15.12,,,,NO_BROKER_DATA|LOW_LIQUIDITY:TSE:2.0M<20M|NO_SETUP|scoring_version:v2
