scan_date,analysis_date,ticker,name,market,industry,grade,score,vol_ratio,close_strength,day_chg_pct,gap_pct,surge_day,industry_rank_pct,rsi,inst_consec_days,close_price,score_breakdown,flags
2026-05-22,2026-05-22,5434,崇越,TSE,電子通路業,SURGE_ALPHA,58,2.49,0.82,12.97,6.8,1,66.7,43.9,0,448.5,"{""vol_ratio"": 8, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 0, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 0, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 8, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 3, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_SOLID:2.49x|CLOSE_STRONG:0.82|IND_WARM:67|POCKET_PIVOT|GAP_FULL:6.8%|RS:+9.6%|BREAKOUT_20D:448.50>439.00|RSI_WEAK:43.9|MARGIN_COOL:1.3%|BB_SQUEEZE_BREAK:BB:0.075→0.118|IND_HEAT_HOT:94
2026-05-22,2026-05-22,2353,宏��,TSE,電腦及週邊設備業,SURGE_ALPHA,57,2.8,0.69,3.87,0.7,2,77.8,57.4,0,29.5,"{""vol_ratio"": 8, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 4, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 3, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 4, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY2|VOL_SOLID:2.80x|CLOSE_HEALTHY:0.69|IND_WARM:78|POCKET_PIVOT|GAP_PARTIAL:0.7%|RS:+0.5%|BREAKOUT_20D:29.50>29.10|RSI_HEALTHY:57.4|MARGIN_COOL:3.8%|MARGIN_DECLINING|BB_SQUEEZE_EXPAND:BB:0.059→0.078|IND_HEAT_HOT:85|IND_ACCEL
2026-05-22,2026-05-22,2421,建準,TSE,電子零組件業,SURGE_ALPHA,57,2.82,0.5,4.28,1.64,2,88.9,59.2,0,158.5,"{""vol_ratio"": 8, ""close_strength"": 2, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 3, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 8, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY2|VOL_SOLID:2.82x|CLOSE_SOFT:0.50|IND_HOT:89|POCKET_PIVOT|GAP_FULL:1.6%|RS:+0.9%|RSI_HEALTHY:59.2|MARGIN_COOL:9.4%|MARGIN_DECLINING|BB_SQUEEZE_BREAK:BB:0.068→0.116|IND_HEAT_HOT:97|IND_ACCEL
2026-05-22,2026-05-22,3704,合勤控,TSE,通信網路業,SURGE_ALPHA,57,3.95,0.9,13.57,7.11,1,55.6,80.2,0,43.95,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 3, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 3, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 2, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:3.95x|CLOSE_STRONG:0.90|IND_COLD:56|POCKET_PIVOT|GAP_FULL:7.1%|RS:+10.2%|BREAKOUT_20D:43.95>39.40|RSI_BREAKOUT:80.2|MARGIN_COOL:4.5%|MARGIN_DECLINING|BB_WIDE:0.252|MA5_WALK|MOMENTUM_WALK|IND_HEAT_HOT:88|IND_ACCEL
2026-05-22,2026-05-22,2352,佳世達,TSE,電腦及週邊設備業,SURGE_ALPHA,56,4.67,0.52,5.51,3.68,2,77.8,71.4,0,28.7,"{""vol_ratio"": 10, ""close_strength"": 2, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 3, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 0, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 4, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY2|VOL_IDEAL:4.67x|CLOSE_SOFT:0.52|IND_WARM:78|POCKET_PIVOT|GAP_FULL:3.7%|RS:+2.1%|BREAKOUT_20D:28.70>27.45|RSI_BREAKOUT:71.4|MARGIN_COOL:3.3%|BB_SQUEEZE_EXPAND:BB:0.108→0.177|IND_HEAT_HOT:85|IND_ACCEL
2026-05-22,2026-05-22,2401,凌陽,TSE,半導體業,SURGE_ALPHA,56,5.65,0.57,13.94,13.2,2,33.3,76.3,0,30.65,"{""vol_ratio"": 8, ""close_strength"": 2, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 3, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 3, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 8, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY2|VOL_SURGE:5.65x|CLOSE_SOFT:0.57|IND_COLD:33|POCKET_PIVOT|GAP_FULL:13.2%|RS:+10.6%|BREAKOUT_20D:30.65>27.40|RSI_BREAKOUT:76.3|MARGIN_COOL:7.8%|MARGIN_DECLINING|BB_SQUEEZE_BREAK:BB:0.127→0.244|IND_HEAT_HOT:82|IND_ACCEL
2026-05-22,2026-05-22,6695,芯鼎,TSE,半導體業,SURGE_ALPHA,56,2.16,1.0,11.86,3.75,1,33.3,61.3,0,56.6,"{""vol_ratio"": 8, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 3, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_SOLID:2.16x|CLOSE_STRONG:1.00|IND_COLD:33|POCKET_PIVOT|GAP_FULL:3.8%|RS:+8.5%|BREAKOUT_20D:56.60>56.50|RSI_HEALTHY:61.3|MARGIN_COOL:13.1%|MARGIN_DECLINING|BB_WIDE:0.334|IND_HEAT_HOT:82|IND_ACCEL
2026-05-22,2026-05-22,3032,偉訓,TSE,電子零組件業,SURGE_ALPHA,55,3.21,1.0,9.96,0.88,1,88.9,74.1,0,87.2,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 4, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 3, ""margin_not_hot"": 0, ""inst_synergy"": 0, ""margin_declining"": 0, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:3.21x|CLOSE_STRONG:1.00|IND_HOT:89|POCKET_PIVOT|GAP_PARTIAL:0.9%|RS:+6.6%|BREAKOUT_20D:87.20>84.00|RSI_BREAKOUT:74.1|MARGIN_HOT:32.7%|BB_WIDE:0.428|IND_HEAT_HOT:97|IND_ACCEL
2026-05-22,2026-05-22,6155,鈞寶,TSE,電子零組件業,SURGE_ALPHA,55,5.15,0.45,8.59,5.9,2,88.9,64.8,0,60.7,"{""vol_ratio"": 8, ""close_strength"": 2, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 0, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 0, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 8, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 2, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY2|VOL_SURGE:5.15x|CLOSE_SOFT:0.45|IND_HOT:89|GAP_FULL:5.9%|RS:+5.2%|BREAKOUT_20D:60.70>56.40|RSI_HEALTHY:64.8|MARGIN_COOL:14.7%|BB_SQUEEZE_BREAK:BB:0.209→0.319|IND_HEAT_HOT:97|IND_ACCEL|SHORT_COVER:15%
2026-05-22,2026-05-22,3025,星通,TSE,通信網路業,SURGE_BETA,54,3.97,1.0,9.91,9.91,2,55.6,62.9,0,71.0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 2, ""inst_synergy"": 0, ""margin_declining"": 0, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 8, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY2|VOL_IDEAL:3.97x|CLOSE_STRONG:1.00|IND_COLD:56|POCKET_PIVOT|RS:+6.5%|BREAKOUT_20D:71.00>66.20|RSI_HEALTHY:62.9|MARGIN_WARM:16.3%|BB_SQUEEZE_BREAK:BB:0.106→0.175|IND_HEAT_HOT:88|IND_ACCEL
2026-05-22,2026-05-22,3479,安勤,TPEx,電腦及週邊設備業,SURGE_BETA,54,7.98,0.74,13.12,6.33,2,77.8,81.9,0,125.0,"{""vol_ratio"": 8, ""close_strength"": 5, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 3, ""margin_not_hot"": 0, ""inst_synergy"": 0, ""margin_declining"": 0, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 4, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY2|VOL_SURGE:7.98x|CLOSE_HEALTHY:0.74|IND_WARM:78|POCKET_PIVOT|GAP_FULL:6.3%|RS:+9.8%|BREAKOUT_20D:125.00>110.50|RSI_BREAKOUT:81.9|BB_WIDE:0.323|MOMENTUM_WALK|IND_HEAT_HOT:85|IND_ACCEL|FOREIGN_ACCEL:5.0x
2026-05-22,2026-05-22,6120,達運,TSE,光電業,SURGE_BETA,54,4.14,1.0,14.4,4.28,1,100.0,40.3,0,14.7,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 3, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:4.14x|CLOSE_STRONG:1.00|IND_HOT:100|POCKET_PIVOT|GAP_FULL:4.3%|RS:+11.0%|RSI_WEAK:40.3|MARGIN_COOL:5.8%|MARGIN_DECLINING|BB_WIDE:0.138|IND_HEAT_HOT:91|IND_ACCEL
2026-05-22,2026-05-22,2457,飛宏,TSE,電子零組件業,SURGE_BETA,51,1.86,0.96,4.39,0.6,1,88.9,56.0,0,26.15,"{""vol_ratio"": 6, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 4, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 3, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.86x|CLOSE_STRONG:0.96|IND_HOT:89|POCKET_PIVOT|GAP_PARTIAL:0.6%|RS:+1.0%|RSI_HEALTHY:56.0|MARGIN_COOL:11.6%|MARGIN_DECLINING|BB_WIDE:0.114|IND_HEAT_HOT:97|IND_ACCEL
2026-05-22,2026-05-22,3706,神達,TSE,電腦及週邊設備業,SURGE_BETA,51,2.47,0.87,9.34,4.98,1,77.8,47.3,0,87.8,"{""vol_ratio"": 8, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 3, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 4, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_SOLID:2.47x|CLOSE_STRONG:0.87|IND_WARM:78|POCKET_PIVOT|GAP_FULL:5.0%|RS:+6.0%|RSI_WEAK:47.3|MARGIN_COOL:10.1%|MARGIN_DECLINING|BB_SQUEEZE_EXPAND:BB:0.092→0.129|IND_HEAT_HOT:85|IND_ACCEL
2026-05-22,2026-05-22,5452,佶優,TPEx,其他電子業,SURGE_BETA,51,1.97,0.76,8.66,5.2,1,22.2,45.9,1,34.5,"{""vol_ratio"": 6, ""close_strength"": 5, ""inst_buy_fresh"": 8, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 0, ""inst_synergy"": 6, ""margin_declining"": 0, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 4, ""foreign_trend"": 4, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 4, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.97x|CLOSE_HEALTHY:0.76|INST_FRESH:1D|IND_COLD:22|POCKET_PIVOT|GAP_FULL:5.2%|RS:+5.3%|RSI_WEAK:45.9|INST_PCT_HIGH:25.0%|BB_WIDE:0.102|IND_HEAT_WARM:79|IND_ACCEL|FOREIGN_ACCEL:2.0x|INST_SURGE:3.4x
2026-05-22,2026-05-22,6456,GIS-KY,TSE,光電業,SURGE_BETA,51,3.12,0.88,19.5,11.32,1,100.0,28.2,0,76.0,"{""vol_ratio"": 10, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 2, ""inst_synergy"": 0, ""margin_declining"": 0, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 2, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_IDEAL:3.12x|CLOSE_STRONG:0.88|IND_HOT:100|POCKET_PIVOT|GAP_FULL:11.3%|RS:+16.1%|RSI_WEAK:28.2|MARGIN_WARM:16.1%|BB_WIDE:0.279|IND_HEAT_HOT:91|IND_ACCEL|SHORT_COVER:13%
2026-05-22,2026-05-22,6197,佳必琪,TSE,電子零組件業,SURGE_BETA,50,1.57,0.86,17.74,12.67,1,88.9,55.4,0,255.5,"{""vol_ratio"": 6, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 5, ""margin_not_hot"": 2, ""inst_synergy"": 0, ""margin_declining"": 0, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.57x|CLOSE_STRONG:0.86|IND_HOT:89|POCKET_PIVOT|GAP_FULL:12.7%|RS:+14.4%|RSI_HEALTHY:55.4|MARGIN_WARM:15.1%|BB_WIDE:0.387|IND_HEAT_HOT:97|IND_ACCEL
2026-05-22,2026-05-22,3416,融程電,TSE,電腦及週邊設備業,SURGE_BETA,49,2.88,0.53,4.9,0.0,2,77.8,63.3,0,182.0,"{""vol_ratio"": 8, ""close_strength"": 2, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 12, ""breakaway_gap"": 0, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 3, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY2|VOL_SOLID:2.88x|CLOSE_SOFT:0.53|IND_WARM:78|POCKET_PIVOT|RS:+1.5%|BREAKOUT_20D:182.00>179.00|RSI_HEALTHY:63.3|MARGIN_COOL:5.7%|MARGIN_DECLINING|BB_WIDE:0.189|IND_HEAT_HOT:85|IND_ACCEL
2026-05-22,2026-05-22,5244,弘凱,TSE,光電業,SURGE_BETA,49,1.78,0.89,11.23,2.54,1,100.0,21.7,0,41.6,"{""vol_ratio"": 6, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 2, ""inst_synergy"": 0, ""margin_declining"": 3, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_MILD:1.78x|CLOSE_STRONG:0.89|IND_HOT:100|POCKET_PIVOT|GAP_FULL:2.5%|RS:+7.9%|RSI_WEAK:21.7|MARGIN_WARM:18.4%|MARGIN_DECLINING|BB_WIDE:0.169|IND_HEAT_HOT:91|IND_ACCEL
2026-05-22,2026-05-22,2363,矽統,TSE,半導體業,SURGE_BETA,48,2.22,0.6,6.37,3.82,1,33.3,71.6,0,66.8,"{""vol_ratio"": 8, ""close_strength"": 2, ""inst_buy_fresh"": 0, ""industry_strength"": 0, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 3, ""margin_not_hot"": 2, ""inst_synergy"": 0, ""margin_declining"": 3, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_SOLID:2.22x|CLOSE_SOFT:0.60|IND_COLD:33|POCKET_PIVOT|GAP_FULL:3.8%|RS:+3.0%|BREAKOUT_20D:66.80>66.50|RSI_BREAKOUT:71.6|MARGIN_WARM:15.4%|MARGIN_DECLINING|BB_WIDE:0.286|IND_HEAT_HOT:82|IND_ACCEL
2026-05-22,2026-05-22,3714,富采,TSE,光電業,SURGE_BETA,48,2.85,1.0,20.77,12.46,1,100.0,39.4,0,81.4,"{""vol_ratio"": 8, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 0, ""inst_synergy"": 0, ""margin_declining"": 0, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 2, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_SOLID:2.85x|CLOSE_STRONG:1.00|IND_HOT:100|POCKET_PIVOT|GAP_FULL:12.5%|RS:+17.4%|RSI_WEAK:39.4|MARGIN_HOT:20.0%|BB_WIDE:0.231|IND_HEAT_HOT:91|IND_ACCEL|SHORT_COVER:15%
2026-05-22,2026-05-22,3528,安馳,TSE,電子通路業,SURGE_BETA,47,2.27,1.0,9.96,1.76,1,66.7,56.9,0,93.8,"{""vol_ratio"": 8, ""close_strength"": 8, ""inst_buy_fresh"": 0, ""industry_strength"": 5, ""pocket_pivot"": 0, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 10, ""rsi_healthy"": 5, ""margin_not_hot"": 2, ""inst_synergy"": 0, ""margin_declining"": 3, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 3, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_SOLID:2.27x|CLOSE_STRONG:1.00|IND_WARM:67|GAP_FULL:1.8%|RS:+6.6%|BREAKOUT_20D:93.80>92.60|RSI_HEALTHY:56.9|MARGIN_WARM:15.4%|MARGIN_DECLINING|BB_WIDE:0.211|IND_HEAT_HOT:94
2026-05-22,2026-05-22,6862,三集瑞-KY,TSE,電子零組件業,SURGE_BETA,47,2.9,0.59,13.55,9.94,1,88.9,46.2,0,188.5,"{""vol_ratio"": 8, ""close_strength"": 2, ""inst_buy_fresh"": 0, ""industry_strength"": 10, ""pocket_pivot"": 12, ""breakaway_gap"": 8, ""relative_strength"": 8, ""breakout_20d"": 0, ""rsi_healthy"": 0, ""margin_not_hot"": 4, ""inst_synergy"": 0, ""margin_declining"": 3, ""inst_cumulative_flow"": 0, ""ownership_concentration"": 0, ""daytrade_penalty"": 0, ""bb_squeeze"": 0, ""ma5_walk"": 0, ""bb_upper_walk"": 0, ""market_heat"": 5, ""foreign_trend"": 0, ""short_cover"": 0, ""large_2w_trend"": 0, ""inst_accel_short"": 0, ""taifex_context"": 0}",SURGE_GATE_PASS|SURGE_DAY1|VOL_SOLID:2.90x|CLOSE_SOFT:0.59|IND_HOT:89|POCKET_PIVOT|GAP_FULL:9.9%|RS:+10.2%|RSI_WEAK:46.2|MARGIN_COOL:9.4%|MARGIN_DECLINING|BB_WIDE:0.182|IND_HEAT_HOT:97|IND_ACCEL
